ClassPrefix,FrameworkType,FlameGraphColorStart,FlameGraphColorEnd
ActivityFeeds,Microsoft Dynamics CRM,EA3E23,E8998D
Amazon.Runtime,Amazon Core,FF9900,FBBB5B
antrl,ANTLR Parser,,
ASP,.NET ASP.NET,6197FF,00D1C8
Asynchronous,.NET ASP.NET,6197FF,00D1C8
Autofac,Autofac IoC,,
AutoMapper,AutoMapper,,
Castle,Castle Project,,
ch.qos.logback,Logback,,
com.amazonaws,Amazon Core,FF9900,FBBB5B
com.amazonaws.AmazonWebServiceClient,Amazon Web Service Client,FF9900,FBBB5B
com.amazonaws.auth,Amazon Auth,FF9900,FBBB5B
com.amazonaws.http,Amazon Http,FF9900,FBBB5B
com.amazonaws.services.sns,Amazon SNS,FF9900,FBBB5B
com.amazonaws.services.sqs,Amazon SQS,FF9900,FBBB5B
com.appdynamics,AppDynamics,7668CF,C4BEE9
com.appdynamicspilot,AppDynamics,7668CF,C4BEE9
com.arjuna.ats,JBoss Arjuna,FF0A0A,FFB3B3
com.aspose,Aspose Components,,
com.atomikos,Atomicos Transactions,,
com.autofact,Autofac IoC,,
com.bea,BEA Core,,
com.blazesoft,FICO BlazeAdvisor,,
com.blazesoft.engines,FICO BlazeAdvisor Rules Engine,,
com.crossview.commerce,IBM WebSphere Commerce,,
com.ctc.wstx,Sun Woodstox,,
com.cybersource,CyberSource ECommerce,,
com.dassault_systemes,3DS,,
com.entrust,Entrust ECommerce,,
com.exalead,3DS EXALEAD,,
com.fasterxml.jackson,Jackson Core,,
com.fasterxml.jackson.annotation,Jackson Annotation,,
com.fasterxml.jackson.core,Jackson Core,,
com.fasterxml.jackson.databind,Jackson DataBind,,
com.google,Google Core,FBBC05,FEEDBE
com.ibm,IBM Core,00BFA9,00E5DB
com.informix,Informix,00BFA9,00E5DB
com.matrixone,3DS MatrixOne,,
com.mchange.v2.c3p0,c3p0 JDBC Connection Pooling,,
com.microsoft,Microsoft,00A1F1,A7D5EC
com.microsoft.sqlserver,Microsoft SQL Server Driver,00A1F1,A7D5EC
com.mongodb,Mongo DB,,
com.mysql,MySQL Driver,,
com.nimbusds,NimbusDS,,
com.opensymphony,OpenSymphony J2EE,,
com.oracle,Oracle Core,,
com.paypal,PayPal,,
com.pointbase,Pointbase Driver,,
com.rsa,RSA Security,,
com.singularity,AppDynamics,7668CF,C4BEE9
com.softwareag,Software AG,,
com.sun,JDK Core,75E500,BBFA38
com.sun.jersey,Jersey REST Framework,75E500,BBFA38
com.sun.xml.ws,Sun Web Services,75E500,BBFA38
com.sybase.jdbc2,Sybase JDBC2,,
